skills_verified_count,years_experience,commute_time_minutes,shift_preference,salary_expectation,has_certifications,retention
1,22.8,122,1,63107,1,1
8,13.2,29,1,131489,0,0
1,1.3,90,1,100263,1,0
5,28.5,175,1,114798,0,0
0,28.6,136,1,97364,0,0
6,24.6,45,2,114864,0,0
6,20.8,81,0,114633,0,0
6,2.7,174,0,66605,0,0
6,24.5,117,0,48500,0,0
0,17.5,40,0,36728,1,0
6,26.2,19,1,40829,1,1
1,14.9,98,1,53068,0,0
10,10.8,74,0,32015,0,0
8,18.6,73,0,32210,0,0
5,5.6,164,0,135981,0,0
0,29.0,38,2,111477,1,0
10,1.8,54,2,72233,1,1
2,1.3,82,0,86050,0,0
1,12.9,179,1,107426,1,0
0,4.7,98,0,133100,0,0
7,28.3,73,0,83488,0,0
6,26.7,144,2,53470,1,0
1,18.9,148,0,42595,1,0
5,7.6,115,1,125448,0,1
10,5.0,125,1,134591,0,0
1,22.7,41,1,65381,0,0
7,11.1,88,1,37558,0,0
5,2.3,16,2,129606,1,1
1,2.8,113,0,134676,1,0
3,15.4,29,0,93604,0,1
6,29.2,167,1,93766,0,0
7,11.5,92,0,93983,1,0
5,21.0,18,1,90926,0,0
4,11.2,12,1,145049,0,1
6,8.6,105,1,79269,1,0
3,24.0,143,1,66664,0,0
5,27.7,177,1,137757,0,0
4,1.3,145,1,44355,0,0
10,3.7,118,2,147599,0,0
6,2.6,121,1,140848,0,0
1,14.6,26,0,120056,0,1
0,26.8,18,1,55213,0,0
10,14.4,69,0,139946,0,0
8,16.0,108,0,84596,1,0
0,28.8,141,2,110539,0,0
3,5.3,17,0,125625,0,0
10,18.4,120,2,143529,0,0
2,10.6,25,2,128586,1,0
3,17.2,43,0,49665,1,1
10,9.4,90,1,56535,0,0
4,23.2,32,0,107477,0,1
3,11.4,107,2,121966,0,0
0,11.7,87,2,109029,1,0
0,26.4,60,0,34363,0,0
4,24.9,95,2,80180,0,0
3,8.8,94,2,56766,0,0
1,0.3,86,2,76658,0,0
1,15.9,140,1,144466,0,0
9,22.5,24,2,145512,0,0
3,18.3,172,2,60286,0,0
9,14.3,125,2,47220,0,0
4,20.8,152,0,82914,0,0
5,12.6,129,2,73609,0,0
9,20.0,131,2,105069,0,0
2,26.4,80,0,40721,1,0
8,2.7,26,2,142389,0,0
10,6.4,85,1,37259,1,1
5,10.1,136,1,112056,0,0
4,26.7,49,0,82815,0,1
10,24.3,65,1,69085,0,0
3,3.3,35,0,68534,1,1
7,27.3,79,0,89877,0,0
7,25.2,177,0,84130,0,0
3,2.5,60,2,38921,0,1
2,2.4,53,0,134247,1,0
5,7.1,56,1,139166,0,1
9,14.5,122,0,112933,0,0
6,18.5,149,2,52557,0,0
9,20.6,50,0,125200,0,0
9,9.5,112,1,149691,1,0
1,21.0,126,1,84662,0,0
9,14.0,102,1,89978,1,0
6,17.9,126,0,128281,0,0
2,12.5,165,0,127087,1,0
0,3.7,102,0,119978,0,0
3,13.5,150,2,70438,1,0
8,9.1,78,1,65622,1,1
2,18.6,109,0,131534,0,0
1,18.3,89,2,85506,1,0
9,1.1,63,2,95312,1,1
4,11.9,58,2,38808,0,1
5,22.9,125,0,95629,0,0
9,0.6,37,1,50162,1,1
5,15.1,89,0,138214,0,1
8,28.3,28,0,61558,0,1
1,2.1,91,2,46479,0,0
7,18.6,48,1,142837,0,1
9,27.9,93,2,109814,1,0
5,15.4,93,0,57436,0,0
2,11.0,97,1,94772,0,0
8,0.9,161,0,44782,0,0
1,20.8,87,2,79846,0,0
0,5.6,120,0,32756,0,0
7,9.5,71,2,39953,0,0
6,6.1,10,1,39896,0,0
1,5.4,21,1,135885,0,0
6,21.5,103,1,135267,1,0
2,3.9,109,1,37775,1,0
4,4.0,98,2,48164,0,0
10,18.5,151,0,80491,1,0
9,19.4,119,0,41191,0,0
5,15.0,129,0,147994,0,0
8,13.2,74,1,41247,0,0
9,27.7,110,2,74842,1,0
4,28.4,57,1,55186,1,1
4,24.5,120,0,141399,1,0
2,23.4,76,0,49331,1,0
10,26.0,180,1,43920,0,0
5,6.3,11,2,127982,0,1
4,21.3,69,1,56527,0,1
9,25.4,83,2,77009,0,0
7,26.8,14,0,33259,1,1
9,2.2,39,1,51966,1,0
1,29.7,85,1,107111,1,0
5,7.2,65,0,48039,0,0
2,26.6,53,2,121261,1,0
5,4.3,15,2,136447,1,1
7,21.4,43,1,30238,0,1
0,21.0,26,0,112998,1,0
9,10.9,99,2,86899,1,0
3,21.1,119,1,66265,1,0
7,4.0,146,1,100047,0,0
4,0.8,149,0,128310,0,0
2,15.7,70,0,62449,0,0
1,18.6,118,0,106756,1,0
7,5.0,82,1,48196,0,0
7,12.9,154,1,118053,0,0
2,11.6,115,0,86968,1,0
4,14.1,80,1,141646,0,1
3,16.8,102,2,52806,0,0
4,4.7,127,0,144602,0,0
0,23.3,52,1,56670,1,0
5,28.3,162,0,109085,0,0
2,25.1,48,1,58215,0,0
0,19.4,171,0,104016,1,0
3,11.5,143,2,45687,0,0
1,24.9,112,1,108276,1,0
0,6.5,149,0,40507,0,0
4,14.7,176,0,124246,1,0
10,0.5,119,0,131877,0,0
10,9.0,74,0,71608,0,0
7,10.6,176,0,52668,0,1
0,14.1,126,2,116533,1,0
1,17.5,149,0,117097,1,0
3,4.2,91,1,99288,0,0
7,3.7,175,1,40144,0,0
5,1.3,27,2,73294,1,1
6,27.4,106,2,146900,0,0
7,21.2,85,0,92295,0,0
3,23.6,80,1,136629,0,0
3,19.9,51,1,40240,1,1
9,4.2,143,1,107563,1,0
9,23.4,138,2,59742,1,0
1,3.8,67,2,132647,0,0
2,19.5,34,0,67565,0,0
3,25.7,30,1,78374,0,0
7,19.7,64,2,88716,0,0
0,19.6,123,2,78150,0,0
6,0.6,80,2,107177,1,0
7,6.9,35,1,74924,0,0
10,19.9,174,1,73648,0,0
10,25.8,120,1,149255,0,0
5,25.9,19,2,68659,0,1
9,23.0,64,0,52916,0,0
6,28.0,105,1,33710,1,0
2,27.7,115,1,97830,0,0
0,7.8,149,0,141047,0,0
2,2.6,157,2,106790,0,0
9,3.3,79,0,114742,0,1
0,24.3,68,0,97954,0,0
5,7.2,61,1,128137,0,0
10,19.5,59,1,144417,1,1
